run,gain_factor
108,1.18
109,1.14
110,1.16
112,1.25
113,1.34
114,1.31
115,1.22
116,1.22
117,1.38
118,1.25
119,1.02
120,1.14
121,1.09
122,1.07
123,1.08
124,1.07
125,1.09
126,1.12
181,1.16
182,1.18
183,1.16
184,1.16
185,1.15
207,1.1
208,1.13
209,1.1
210,1.1
211,1.1
231,0.95
249,1.07
250,1.13
251,1.13
252,1.1
253,1.09
256,1.08
259,1.07
260,1.04
261,1.12
262,1.1
263,1.09
264,1.12
265,1.06
266,1.08
267,1.05
268,1.07
269,1.09
270,1.12
271,1.13
272,1.16
273,1.23
274,1.19
275,1.15
276,1.14
277,1.14
278,1.15
279,1.15
280,1.04
281,1.05
286,1.13
287,1.16
288,1.14
289,1.12
290,1.22
291,1.43
292,1.45
293,1.43
294,1.47
295,1.47
296,1.54
297,1.58
298,1.47
299,1.49
300,1.56
301,1.58
302,1.56
303,1.45
304,1.45
305,1.49
306,1.51
307,1.47
308,1.54
309,1.58
310,1.61
311,1.66
312,1.54
313,1.56
314,1.61
315,1.56
316,1.47
317,1.38
318,1.45
319,1.47
320,1.36
334,1.28
335,1.23
336,1.2
344,1.15
345,1.29
346,1.23
347,1.0
348,0.99
349,0.99
350,0.94
351,0.93
352,0.93
353,0.95
354,0.95
355,0.92
356,0.91
357,1.13
358,1.1
359,1.12
360,1.13
361,1.14
362,1.2
363,1.26
364,1.25
365,1.28
366,1.29
