run,gain_factor
108,1.07
109,1.07
110,1.07
112,1.1
113,1.16
114,1.12
115,1.11
116,1.11
117,1.18
118,1.1
119,1.02
120,1.07
121,1.04
122,1.03
123,1.03
124,1.02
125,1.05
126,1.05
173,1.07
181,1.07
182,1.07
183,1.07
184,1.08
185,1.07
207,1.04
208,1.06
209,1.06
210,1.05
211,1.06
231,0.93
249,1.03
250,1.07
251,1.05
252,1.04
253,1.02
255,1.01
256,1.05
259,1.02
260,1.01
261,1.03
262,1.04
263,1.03
264,1.03
265,1.02
266,1.03
267,1.02
268,1.05
269,1.05
270,1.04
271,1.06
272,1.07
273,1.1
274,1.09
275,1.06
276,1.07
277,1.07
278,1.08
279,1.06
280,0.99
281,1.02
286,1.07
287,1.07
288,1.06
289,1.06
290,1.11
291,1.18
292,1.2
293,1.2
294,1.22
295,1.19
296,1.23
297,1.25
298,1.22
299,1.24
300,1.23
301,1.28
302,1.25
303,1.2
304,1.2
305,1.19
306,1.19
307,1.2
308,1.24
309,1.25
310,1.28
311,1.26
312,1.23
313,1.25
314,1.25
315,1.26
316,1.19
317,1.17
318,1.2
319,1.2
320,1.15
334,1.12
335,1.13
336,1.08
344,1.07
345,1.12
346,1.11
347,1.0
348,0.98
349,0.98
350,0.98
351,0.96
352,0.96
353,0.95
354,0.94
355,0.96
356,0.94
357,1.06
358,1.05
359,1.05
360,1.04
361,1.07
362,1.09
363,1.1
364,1.13
365,1.11
366,1.15
