run,gain_factor
108,1.08
109,1.07
110,1.08
112,1.13
113,1.15
114,1.13
115,1.12
116,1.15
117,1.18
118,1.12
119,1.05
120,1.07
121,1.07
122,1.03
123,1.06
124,1.04
125,1.04
126,1.06
173,1.07
181,1.09
182,1.08
183,1.1
184,1.08
185,1.08
207,1.04
208,1.07
209,1.05
210,1.04
211,1.06
231,0.95
249,1.04
250,1.08
251,1.06
252,1.04
253,1.04
255,1.04
256,1.05
259,1.04
260,1.02
261,1.03
262,1.07
263,1.03
264,1.04
265,1.06
266,1.02
267,1.04
268,1.04
269,1.05
270,1.07
271,1.06
272,1.07
273,1.1
274,1.11
275,1.07
276,1.07
277,1.07
278,1.08
279,1.06
280,1.03
281,1.03
286,1.07
287,1.07
288,1.07
289,1.05
290,1.12
291,1.19
292,1.21
293,1.19
294,1.22
295,1.2
296,1.26
297,1.27
298,1.21
299,1.22
300,1.24
301,1.26
302,1.24
303,1.21
304,1.2
305,1.21
306,1.22
307,1.24
308,1.25
309,1.25
310,1.26
311,1.27
312,1.24
313,1.26
314,1.26
315,1.25
316,1.22
317,1.16
318,1.21
319,1.21
320,1.16
334,1.13
335,1.13
336,1.09
344,1.08
345,1.13
346,1.12
347,1.0
348,0.98
349,0.98
350,0.97
351,0.98
352,0.96
353,0.97
354,0.96
355,0.95
356,0.95
357,1.06
358,1.05
359,1.06
360,1.05
361,1.07
362,1.1
363,1.12
364,1.12
365,1.12
366,1.16
