run,gain_factor
108,1.12
109,1.08
110,1.09
112,1.12
113,1.17
114,1.15
115,1.14
116,1.16
117,1.2
118,1.12
119,1.04
120,1.07
121,1.06
122,1.04
123,1.05
124,1.04
125,1.06
126,1.06
173,1.08
181,1.1
182,1.09
183,1.08
184,1.09
185,1.1
207,1.05
208,1.06
209,1.06
210,1.06
211,1.07
231,0.96
249,1.04
250,1.08
251,1.06
252,1.04
253,1.05
255,1.05
256,1.06
259,1.03
260,1.04
261,1.06
262,1.06
263,1.06
264,1.06
265,1.05
266,1.04
267,1.03
268,1.05
269,1.04
270,1.06
271,1.07
272,1.08
273,1.14
274,1.11
275,1.06
276,1.08
277,1.07
278,1.1
279,1.07
280,1.03
281,1.02
286,1.06
287,1.08
288,1.07
289,1.06
290,1.14
291,1.19
292,1.22
293,1.22
294,1.23
295,1.21
296,1.26
297,1.27
298,1.23
299,1.23
300,1.25
301,1.26
302,1.28
303,1.23
304,1.22
305,1.21
306,1.22
307,1.22
308,1.26
309,1.27
310,1.28
311,1.29
312,1.26
313,1.26
314,1.27
315,1.27
316,1.21
317,1.19
318,1.22
319,1.22
320,1.18
334,1.14
335,1.14
336,1.11
344,1.09
345,1.14
346,1.13
347,1.0
348,1.0
349,1.0
350,0.97
351,0.99
352,0.97
353,0.97
354,0.97
355,0.98
356,0.96
357,1.06
358,1.06
359,1.08
360,1.05
361,1.09
362,1.11
363,1.12
364,1.15
365,1.14
366,1.18
