run,gain_factor
108,1.100
109,1.200
110,1.200
112,1.200
113,1.300
114,1.300
115,1.200
116,1.200
117,1.400
118,1.300
119,1.000
120,1.100
121,1.100
122,1.100
123,1.100
124,1.100
125,1.100
126,1.100
167,0.000
168,0.000
169,0.000
173,0.000
174,0.000
181,1.200
182,1.200
183,1.200
184,1.200
185,1.200
207,1.100
208,1.100
209,1.100
210,1.200
211,1.100
230,0.000
231,0.900
249,1.100
250,1.200
251,1.100
252,1.100
253,1.100
256,1.100
258,0.000
259,1.100
260,1.100
261,1.100
262,1.100
263,1.200
264,1.200
265,1.100
266,1.100
267,1.100
268,1.100
269,1.100
270,1.200
271,1.200
272,1.200
273,1.300
274,1.200
275,1.200
276,1.200
277,1.200
278,1.200
279,1.200
280,1.100
281,1.100
286,1.200
287,1.200
288,1.200
289,1.100
290,1.300
291,1.600
292,1.600
293,1.600
294,1.600
295,1.600
296,1.700
297,1.700
298,1.600
299,1.700
300,1.700
301,1.800
302,1.700
303,1.600
304,1.600
305,1.600
306,1.600
307,1.600
308,1.800
309,1.800
310,1.800
311,1.800
312,1.700
313,1.700
314,1.800
315,1.700
316,1.500
317,1.500
318,1.600
319,1.600
320,1.500
325,1.500
327,1.400
334,1.400
335,1.400
336,1.400
337,0.000
344,1.300
345,1.400
346,1.400
347,1.000
348,1.000
349,1.000
350,1.000
351,1.000
352,1.000
353,1.000
354,1.000
355,1.000
356,1.000
357,1.200
358,1.200
359,1.200
360,1.200
361,1.300
362,1.300
363,1.300
364,1.300
365,1.300
366,1.500
367,0.000
368,0.000
