run,average_micromegas_tb,average_micromegas_tb_error,average_window_tb,average_window_tb_error
108,62.433656957928804,0.1772061607334076,406.9093851132686,0.4181556184885936
109,62.82084690553746,0.13987854671617647,405.94625407166126,0.3620389834210343
110,62.867149758454104,0.19358676374673492,406.3502415458937,0.4747191932391654
112,62.40112994350282,0.2050896437740169,404.5039548022599,0.3703848024789148
113,61.988950276243095,0.27312583810851887,403.2596685082873,0.4500145017146385
114,62.506186726659166,0.18831147756973127,403.48931383577053,0.3373552981211664
115,62.72598584428716,0.15835461580724297,404.6663296258847,0.3334924343862653
116,62.27345844504021,0.35711902308047566,404.29758713136727,0.6042836687010269
117,61.6784140969163,0.3991915986875589,402.19823788546256,0.569908609512823
118,62.20754716981132,0.33787699756773854,403.7987421383648,0.5028532267366858
119,62.270967741935486,0.5237797019318237,399.6516129032258,1.0525208054702806
120,62.44043321299639,0.2656290598235651,400.63718411552344,0.5832826724402309
121,62.224137931034484,0.2967819284249312,400.83620689655174,0.5972098777360838
122,62.275510204081634,0.26386484188861786,400.58673469387753,0.4848663394288563
123,62.691019786910196,0.18287815331738236,401.07914764079146,0.435169112125763
124,61.907467532467535,0.37694949794785887,399.7564935064935,0.5709216412953276
125,62.65180102915952,0.2081032736254226,399.99142367066895,0.5629829175539796
126,62.163302752293575,0.2502593504655374,400.5761467889908,0.5033384563962114
173,62.74174174174174,0.3504736447427994,402.23723723723725,0.8422257464524755
181,61.62139917695473,0.3819699648445634,398.04938271604937,0.6507610502220333
182,61.99395770392749,0.2801287096792016,398.6676737160121,0.5352134933850509
183,61.98408104196816,0.28671525138563814,399.21562952243124,0.5573524303188864
184,62.430817610062896,0.23161864024746498,398.91037735849056,0.5257257731404595
185,62.6006006006006,0.26609144855718164,399.53753753753756,0.7456519207879458
207,62.63913043478261,0.17938338063194678,399.0195652173913,0.3894994923634223
208,62.14614121510673,0.2978475188367078,398.3546798029557,0.5374334053871236
209,62.6021021021021,0.20607165393986937,397.9984984984985,0.45655478693481444
210,62.125611745513865,0.277682308312488,398.5269168026101,0.44867627958920475
211,62.04477611940298,0.4161388465227923,398.4141791044776,0.6755828050195447
231,62.508361204013376,0.3104346245035495,402.74247491638795,0.5463949135023329
249,60.860917941585534,0.38018537117844553,399.7107093184979,0.4681333406801506
250,59.16284680337756,0.4722366861544459,398.4221954161641,0.5029331163849563
251,59.375894988066825,0.4493308107479891,399.54773269689736,0.5088608033247217
252,60.131979695431475,0.4087041204765816,399.8007614213198,0.4756835839476419
253,60.561581920903954,0.3527234070894284,399.9016949152542,0.4374966135639313
255,59.605026929982046,0.5377376976853502,399.8456014362657,0.5543708391062159
256,59.39228295819936,0.7718476511517831,396.0771704180064,0.9069002609382035
259,61.33898305084746,0.49434698018305534,398.4406779661017,0.5885863069853416
260,61.16885964912281,0.5341346060327471,397.6929824561403,0.6868627935233916
261,61.01891891891892,0.6304190403737349,397.4945945945946,0.7852112591656247
262,60.785234899328856,0.6557324375404214,397.27852348993287,0.9116502446180449
263,60.14325068870524,0.6640239022451663,396.5151515151515,0.8090843564816229
264,61.60353535353536,0.46129265743867465,398.0631313131313,0.7340575185845701
265,60.78977272727273,0.7408581719017965,397.5113636363636,0.8259975722568814
266,61.262443438914026,0.45592267714374113,396.99547511312215,0.5644277341777506
