run,average_micromegas_tb,average_micromegas_tb_error,average_window_tb,average_window_tb_error
108,62.433656957928804,0.1772061607334076,406.9093851132686,0.4181556184885936
109,62.82084690553746,0.13987854671617647,405.94625407166126,0.3620389834210343
110,62.867149758454104,0.19358676374673492,406.3502415458937,0.4747191932391654
112,62.40112994350282,0.2050896437740169,404.5039548022599,0.3703848024789148
113,61.988950276243095,0.27312583810851887,403.2596685082873,0.4500145017146385
114,62.506186726659166,0.18831147756973127,403.48931383577053,0.3373552981211664
115,62.72598584428716,0.15835461580724297,404.6663296258847,0.3334924343862653
116,62.27345844504021,0.35711902308047566,404.29758713136727,0.6042836687010269
117,61.6784140969163,0.3991915986875589,402.19823788546256,0.569908609512823
118,62.20754716981132,0.33787699756773854,403.7987421383648,0.5028532267366858
119,62.270967741935486,0.5237797019318237,399.6516129032258,1.0525208054702806
120,62.40900900900901,0.26700564054403997,400.609009009009,0.5829120854377472
121,62.224137931034484,0.2967819284249312,400.83620689655174,0.5972098777360838
122,62.275510204081634,0.26386484188861786,400.58673469387753,0.4848663394288563
123,62.691019786910196,0.18287815331738236,401.07914764079146,0.435169112125763
124,61.907467532467535,0.37694949794785887,399.7564935064935,0.5709216412953276
125,62.65180102915952,0.2081032736254226,399.99142367066895,0.5629829175539796
126,62.163302752293575,0.2502593504655374,400.5761467889908,0.5033384563962114
173,62.74174174174174,0.3504736447427994,402.23723723723725,0.8422257464524755
181,61.62139917695473,0.3819699648445634,398.04938271604937,0.6507610502220333
182,62.1025641025641,0.3000512049286118,398.8325791855204,0.5592702247597066
183,61.98408104196816,0.28671525138563814,399.21562952243124,0.5573524303188864
184,62.430141287284144,0.23125573482868875,398.8602825745683,0.5272848347832778
185,62.6006006006006,0.26609144855718164,399.53753753753756,0.7456519207879458
207,62.63913043478261,0.17938338063194678,399.0195652173913,0.3894994923634223
208,62.14614121510673,0.2978475188367078,398.3546798029557,0.5374334053871236
209,62.6021021021021,0.20607165393986937,397.9984984984985,0.45655478693481444
210,62.02442996742671,0.2951170143987648,398.45439739413683,0.4537771856944565
211,62.04477611940298,0.4161388465227923,398.4141791044776,0.6755828050195447
231,62.508361204013376,0.3104346245035495,402.74247491638795,0.5463949135023329
249,60.96527777777778,0.3937389862871686,399.8611111111111,0.4910812327329
250,59.1710843373494,0.47173931071695513,398.4602409638554,0.5037655061002158
251,59.56123662306778,0.4674973037342564,399.80737217598096,0.5336170677363001
252,60.26869455006337,0.4304725193388291,399.9378960709759,0.49447670354978374
253,60.644469525959366,0.3619437983775423,400.02483069977427,0.4540194342906537
255,59.67025089605735,0.540721346838984,400.0089605734767,0.5769850122819701
256,59.407051282051285,0.7695115317106598,396.0897435897436,0.9040762891671111
259,61.588516746411486,0.6560309498174738,398.933014354067,0.6918476699456315
260,61.754347826086956,0.644080459763367,398.32173913043476,0.7808884612424849
261,61.40970350404313,0.7402690649597313,397.79514824797843,0.8387880925309317
262,60.666666666666664,0.6567093625945656,397.19,0.9081580584269687
263,60.56986301369863,0.7258867333820515,396.9890410958904,0.8716690805766228
264,61.630653266331656,0.5127064500679807,398.2537688442211,0.7856049281540737
265,60.78977272727273,0.7408581719017965,397.5113636363636,0.8259975722568814
266,61.11711711711712,0.4658639422922447,396.9527027027027,0.5654542498893957
